TotalSqFt,Bedrooms,Bathrooms,OverallQuality,YearBuilt,Price
2020,2,3.5,6,1990,598500.0
2763,3,3.0,3,2002,616600.0
2144,3,3.5,8,1939,652700.0
3096,5,4.5,7,1976,873200.0
2642,3,3.5,6,1922,615300.0
4316,5,4.5,7,2022,1035300.0
3526,5,4.5,9,1915,902800.0
2599,3,3.5,8,1993,747300.0
992,1,1.5,2,1960,291000.0
1254,2,3.0,3,2026,471900.0
1776,3,2.5,5,1967,505100.0
2003,2,2.5,6,2003,598800.0
3952,5,4.5,7,1979,940600.0
2634,3,4.5,4,1930,604700.0
2820,4,4.5,6,1952,732000.0
1294,1,1.0,4,2005,437300.0
3680,4,4.5,5,1924,829800.0
2968,3,4.5,3,1943,563900.0
1153,2,2.5,4,1911,348000.0
2924,4,4.5,3,1989,644400.0
2581,2,3.0,4,2000,620300.0
1795,2,2.5,8,2011,665200.0
2325,2,3.0,4,1996,623100.0
3304,3,4.5,10,1991,984200.0
1897,2,3.0,7,1908,571100.0
4087,5,4.5,6,1911,864900.0
3500,6,4.5,4,1968,820100.0
3407,4,4.5,7,1953,880500.0
2487,2,3.5,5,2015,675200.0
2485,3,4.5,6,1953,700700.0
3803,5,4.5,10,1927,988100.0
2886,5,4.5,6,1955,783000.0
1737,1,1.5,8,1998,590400.0
2488,2,2.5,4,1968,563300.0
3669,5,4.5,6,1997,866100.0
3078,4,4.5,9,2009,909100.0
1256,1,1.0,5,1997,438700.0
4059,5,4.5,9,1976,1012200.0
2004,1,2.5,7,2002,619200.0
1876,2,2.5,5,2005,550200.0
1894,2,2.5,7,2008,598900.0
2391,3,3.0,7,2011,742900.0
3670,4,4.5,7,1957,911400.0
2358,3,3.5,3,1977,593900.0
1565,1,1.0,4,1974,426100.0
3733,5,4.5,5,1941,814000.0
3889,4,4.5,6,1937,830500.0
4012,4,4.5,7,1967,948700.0
1966,2,3.0,6,1952,567000.0
2154,3,4.0,3,1932,579800.0
4205,5,4.5,6,1970,968600.0
3716,4,4.5,7,1955,893500.0
1482,2,2.5,7,2004,563500.0
1746,1,2.5,8,1971,613200.0
2792,3,4.0,7,2000,757600.0
4128,5,4.5,7,1950,976800.0
2866,5,4.5,6,1973,734900.0
2293,2,3.0,3,1942,493600.0
1566,3,3.0,6,2020,537000.0
3220,4,4.5,6,1914,759600.0
3716,5,4.5,6,1937,849800.0
1941,3,3.0,3,1914,432900.0
3277,4,4.5,4,1904,652300.0
4443,5,4.5,8,1992,1104200.0
1861,2,3.5,6,1982,582700.0
2970,4,4.5,7,1953,760500.0
2111,3,3.5,6,1950,647600.0
3629,4,4.5,6,1909,778700.0
3133,3,4.0,7,1911,772000.0
3004,3,3.5,5,2017,723400.0
3644,4,4.5,6,1903,782600.0
2288,3,3.5,5,1994,648000.0
3845,5,4.5,5,1917,805200.0
2699,3,4.0,5,1979,690800.0
1724,2,3.5,6,2003,573800.0
3188,4,4.5,5,1935,686700.0
3930,5,4.5,8,1924,968400.0
1900,1,2.5,4,1986,497900.0
3672,4,4.5,5,1975,836000.0
3818,5,4.5,5,1997,896600.0
2381,4,4.5,8,1935,718500.0
4201,5,4.5,6,2000,951600.0
1972,1,1.5,8,1966,626700.0
1406,2,2.0,3,1908,358900.0
1803,2,3.5,6,1960,562200.0
4082,4,4.5,7,1952,938200.0
3213,3,4.5,6,1917,778200.0
2006,2,2.5,8,1942,589500.0
2421,2,2.5,5,1934,578500.0
3396,3,4.5,8,2025,918200.0
2100,3,3.0,10,1962,669500.0
3747,5,4.5,5,2020,842400.0
3511,5,4.5,5,2018,832900.0
3066,3,4.0,8,1997,832100.0
4601,5,4.5,9,2004,1196200.0
2353,3,4.0,5,1977,654400.0
4052,5,4.5,5,1903,840400.0
3104,4,4.5,5,1992,753800.0
2704,3,3.5,3,1940,577900.0
1448,2,2.5,4,2026,557100.0
3596,5,4.5,4,1944,734300.0
2232,3,4.0,4,1949,575900.0
1737,2,2.0,6,1978,578600.0
1288,2,2.5,6,1927,462000.0
3229,4,4.0,8,1941,873700.0
2532,4,4.5,4,1979,656000.0
3558,4,4.5,7,1975,897700.0
3771,4,4.5,5,2015,882700.0
1488,3,3.0,6,1968,536300.0
3594,5,4.5,7,1997,895600.0
1512,2,2.0,4,2005,498600.0
3825,4,4.5,6,1900,820600.0
3707,5,4.5,6,1938,844800.0
3022,4,4.5,7,1995,870500.0
3381,4,4.5,6,1989,830700.0
2793,3,4.5,10,1916,835300.0
2514,4,4.5,5,2011,742200.0
3565,5,4.5,5,2022,890700.0
2478,3,3.5,5,1990,632700.0
2173,3,3.5,5,1987,622500.0
2583,2,3.0,5,1934,647500.0
4035,5,4.5,8,1945,921300.0
2556,4,4.5,8,1941,736800.0
1621,2,2.5,5,2017,570000.0
3086,3,4.0,4,1938,661300.0
3878,4,4.5,7,1989,960800.0
1402,1,1.5,5,1948,453600.0
2120,2,2.5,7,1961,618500.0
1676,2,2.5,6,1937,512800.0
1844,1,2.0,3,1922,406600.0
2901,3,4.5,8,1921,769200.0
3946,5,4.5,9,1903,1002500.0
3053,3,4.5,5,1948,709500.0
2963,4,4.5,5,1958,709900.0
2307,3,4.0,6,1972,682200.0
3774,5,4.5,6,1967,858800.0
2814,3,4.0,7,1970,739700.0
4637,6,4.5,9,1986,1124800.0
3002,3,4.0,5,1901,644300.0
1329,2,1.5,4,1948,386700.0
2829,3,4.0,3,1987,663200.0
1925,3,4.5,4,2003,576600.0
3309,3,4.0,6,2018,854600.0
1909,2,2.5,9,2025,723000.0
1625,2,2.5,5,1994,503300.0
3817,4,4.5,6,2010,937700.0
1932,3,4.0,6,1930,588600.0
4061,4,4.5,8,2010,978200.0
2688,4,4.5,10,1939,828600.0
3029,3,4.5,5,1947,694300.0
3182,4,4.5,5,1950,772700.0
3088,4,4.5,8,1942,805600.0
2316,2,3.5,7,1997,658700.0
2338,3,4.0,9,1954,733100.0
1500,2,2.0,7,1987,519500.0
2012,2,3.0,5,1948,557400.0
3359,3,4.5,7,2023,870200.0
4365,4,4.5,8,1989,1045300.0
4014,5,4.5,7,1979,998600.0
3698,3,4.5,7,1956,901500.0
3915,5,4.5,8,2010,1023300.0
3545,4,4.5,8,1976,912900.0
2331,3,3.0,8,1914,656200.0
4122,5,4.5,7,1926,941900.0
3112,3,4.0,5,1967,703300.0
2931,4,4.5,6,1979,787900.0
1883,2,3.0,8,1963,591600.0
2291,3,3.5,4,1993,619200.0
2631,3,4.5,6,2007,714800.0
3694,3,4.5,5,1929,827100.0
2890,4,4.5,6,1935,738400.0
2691,4,4.5,8,1966,745600.0
4180,4,4.5,6,1985,942200.0
1582,2,3.0,6,2012,554500.0
2068,2,3.5,3,1985,513300.0
1526,2,3.0,7,2013,591900.0
3620,4,4.5,7,2020,910800.0
4604,6,4.5,10,2013,1218000.0
1940,3,3.0,5,2018,620800.0
3825,4,4.5,6,2023,938800.0
2127,3,4.0,6,1948,608400.0
4432,6,4.5,9,1975,1116000.0
3512,4,4.5,6,1954,841700.0
3665,5,4.5,6,1984,892600.0
1454,3,2.5,7,1955,491300.0
4138,5,4.5,6,1967,909700.0
3280,4,4.5,5,1994,788200.0
2164,3,3.5,6,1943,563300.0
4038,5,4.5,8,1930,958500.0
1795,2,3.0,4,1957,523000.0
3868,4,4.5,6,1986,932000.0
1288,2,2.5,4,2017,488800.0
3661,4,4.5,8,1952,928100.0
2422,4,4.0,3,1983,656200.0
1390,2,2.5,5,1978,494400.0
1976,1,1.0,6,1922,512800.0
1737,2,3.0,9,1927,556100.0
2656,2,3.0,6,1915,654800.0
2004,3,4.5,5,1936,570700.0
3495,5,4.5,9,1920,898000.0
1692,2,2.5,3,1978,449300.0
1550,2,2.5,2,1916,339600.0
3480,5,4.5,6,2013,915000.0
1244,1,2.0,5,1936,394300.0
3659,4,4.5,4,1976,780400.0
3957,6,4.5,7,1918,884800.0
3253,5,4.5,6,1929,777200.0
2880,3,4.5,5,1944,675400.0
3477,5,4.5,3,1917,674800.0
1956,3,4.0,7,1977,607500.0
1637,1,1.5,7,1961,541300.0
1969,2,2.0,6,1935,525600.0
4084,6,4.5,9,1999,1044200.0
1054,2,2.0,4,1983,392000.0
2548,3,3.0,3,1951,572000.0
3936,4,4.5,4,1918,774600.0
3817,6,4.5,6,2008,939500.0
2814,3,4.0,6,1943,698600.0
1291,1,1.5,5,1906,331800.0
3744,5,4.5,6,2020,949900.0
2597,4,4.5,3,1943,551100.0
1895,3,3.0,8,2016,692700.0
1532,2,2.0,6,1967,515400.0
4279,5,4.5,8,2022,1069300.0
3258,4,4.5,6,1933,776300.0
3888,5,4.5,7,1965,922200.0
4037,3,4.5,7,1968,941900.0
3115,3,4.0,7,1954,806700.0
2952,4,4.0,7,1909,706600.0
2841,3,4.0,8,1995,831400.0
2201,3,4.0,6,1941,654600.0
2704,3,3.5,7,1940,708800.0
3572,5,4.5,6,1976,848400.0
3356,5,4.5,8,2002,980400.0
3628,4,4.5,4,1968,783800.0
3030,3,4.0,9,2021,904600.0
3071,4,4.5,6,1909,725500.0
2694,3,3.0,3,1909,547800.0
3025,4,4.5,6,2001,791900.0
3058,3,4.5,4,1990,723700.0
2112,2,3.0,7,1959,642500.0
2637,3,4.0,5,1950,639600.0
1413,2,2.5,5,1920,410700.0
1804,2,2.5,2,1907,368400.0
2563,4,4.0,5,1964,635000.0
2457,3,4.0,1,1991,524500.0
3652,4,4.5,3,2012,773600.0
3202,4,4.5,7,2002,858600.0
3631,4,4.5,7,1977,915600.0
2769,4,4.5,6,1984,785700.0
2852,3,4.5,4,1929,635900.0
1463,2,2.0,6,1984,518200.0
2013,2,3.0,6,1948,571500.0
2036,2,2.5,4,1908,410900.0
2967,3,4.0,8,1916,728800.0
1537,1,1.5,7,1968,529000.0
1520,1,1.0,5,1957,455000.0
2080,2,3.0,6,1956,603000.0
4165,5,4.5,6,1961,922900.0
1644,2,2.0,2,1994,380000.0
2546,3,3.0,5,1951,594100.0
1538,2,2.5,4,1960,426500.0
2782,4,4.5,4,1939,660600.0
1942,2,2.5,5,1937,498500.0
2321,2,2.5,9,1942,725200.0
2950,3,3.5,7,1962,794100.0
1117,1,1.5,5,1918,393900.0
1423,1,1.5,7,1999,500600.0
